phenotype,CPRD,ICD,OPCS,name_portal,implementation,group,is_cancer,is_adult,file_stem,primary_care,secondary_care,death,case_note_review,ehr_sources,prognosis,genetic,cross_country,publications,type
Diverticular disease of intestine (acute and chronic),CPRD_diverticuli.csv,ICD_diverticuli.csv,OPCS_diverticuli.csv,Diverticular Disease,"At the specified date, a patient is defined as having had 'Diverticular disease of intestine (acute and chronic)' of intestine (acute and chronic) IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Diverticular disease of intestine (acute and chronic)' of intestine (acute and chronic) diagnosis or history of diagnosis or procedure during a consultation 
OR
Secondary care
1. ALL diagnoses of 'Diverticular disease of intestine (acute and chronic)' of intestine (acute and chronic) or history of diagnosis during a hospitalization
OR
Secondary care (OPCS4)
1. ALL procedures for 'Diverticular disease of intestine (acute and chronic)' of intestine (acute and chronic) during a hospitalization",Digestive,0,1,diverticuli,,,,,,,,,,Disease or Syndrome
Down's syndrome,CPRD_downs.csv,ICD_downs.csv,,Down syndrome,"At the specified date, a patient is defined as having had Down's syndrome IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. Down's syndrome diagnosis or history of diagnosis during a consultation 
OR
Secondary care (ICD10)
1. ALL diagnoses of Down's syndrome or history of diagnosis during a hospitalization",Perinatal ,0,0,downs,,,,,,,,,,Disease or Syndrome
Dysmenorrhoea,CPRD_dysmenorrhoea.csv,ICD_dysmenorrhoea.csv,,Dysmenorrhoea,"At the specified date, a patient is defined as having had 'Dysmenorrhoea' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Dysmenorrhoea' diagnosis or history of diagnosis during a consultation 
OR
Secondary care
1. ALL diagnoses of 'Dysmenorrhoea' or history of diagnosis during a hospitalization",Genitourinary,0,1,dysmenorrhoea,,,,,,,,,,Disease or Syndrome
Ear and Upper Respiratory Tract Infections,,ICD_ear_urti.csv,,Infection – Ear/Upper Respiratory Tract,"At the specified date, a patient is defined as having had Ear and Upper Respiratory Tract Infections IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Secondary care
1. ALL diagnoses of Ear and Upper Respiratory Tract Infections or history of diagnosis during a hospitalization",Infections,0,1,ear_urti,,,,,,,,,,Disease or Syndrome
Encephalitis,,ICD_enceph.csv,,Encephalitis,"At the specified date, a patient is defined as having had 'Encephalitis' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Secondary care
1. ALL diagnoses of 'Encephalitis' or history of diagnosis during a hospitalization",Infections,0,1,enceph,,,,,,,,,,Disease or Syndrome
End stage renal disease,CPRD_ESRD.csv,ICD_ESRD.csv,OPCS_ESRD.csv,End stage renal disease,"At the specified date, a patient is defined as having had 'End stage renal disease' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'End stage renal disease' diagnosis or history of diagnosis or procedure during a consultation 
OR
2. Meets the following criteria (definitions as for CKD):
IF egfr_ckdepi recorded on or before specified date, THEN 
IF egfr_ckdepi <15 ml/min on the most recent date (index date) before the specified date
AND
IF egfr_ckdepi <15 ml/min on any date greater than 90 days BEFORE the index date above
THEN classify as having ESRD
Secondary care
1. ALL diagnoses of 'End stage renal disease' or history of diagnosis or procedure during a hospitalization
Secondary care (OPCS4)
1. ALL procedures for 'End stage renal disease' during a hospitalization",Genitourinary,0,1,ESRD,,,,,,,,,,Disease or Syndrome
Endometrial hyperplasia and hypertrophy,CPRD_endometrial_hyper.csv,ICD_endometrial_hyper.csv,,Endometrial Hyperplasia,"At the specified date, a patient is defined as having had 'Endometrial hyperplasia and hypertrophy' and hypertrophy IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Endometrial hyperplasia and hypertrophy' and hypertrophy diagnosis or history of diagnosis during a consultation 
OR
Secondary care
1. ALL diagnoses of 'Endometrial hyperplasia and hypertrophy' and hypertrophy or history of diagnosis during a hospitalization",Genitourinary,0,1,endometrial_hyper,,,,,,,,,,Disease or Syndrome
Endometriosis,CPRD_endometriosis.csv,ICD_endometriosis.csv,,Endometriosis,"At the specified date, a patient is defined as having had 'Endometriosis' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Endometriosis' diagnosis or history of diagnosis or procedure during a consultation 
OR
Secondary care
1. ALL diagnoses of 'Endometriosis' or history of diagnosis during a hospitalization",Genitourinary,0,1,endometriosis,,,,,,,,,,Disease or Syndrome
Enteropathic arthropathy,CPRD_entero_arthro.csv,ICD_entero_arthro.csv,,Enteropathic arthropathy,"At the specified date, a patient is defined as having had 'Enteropathic arthropathy' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Enteropathic arthropathy' diagnosis or history of diagnosis during a consultation 
OR
Secondary care (ICD10)
1. ALL diagnoses of 'Enteropathic arthropathy' or history of diagnosis during a hospitalization",Musculoskeletal ,0,1,entero_arthro,,,,,,,,,,Disease or Syndrome
Enthesopathies & synovial disorders,CPRD_enthesopathy.csv,ICD_enthesopathy.csv,,Enthesopathies & synovial disorders,"At the specified date, a patient is defined as having had 'Enthesopathies & synovial disorders' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Enthesopathies & synovial disorders' diagnosis or history of diagnosis during a consultation 
OR
Secondary care (ICD10)
1. ALL diagnoses of 'Enthesopathies & synovial disorders' or history of diagnosis during a hospitalization",Musculoskeletal ,0,1,enthesopathy,,,,,,,,,,Disease or Syndrome
Epilepsy,CPRD_epilepsy.csv,ICD_epilepsy.csv,,Epilepsy,"At the specified date, a patient is defined as having had 'Epilepsy' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Epilepsy' diagnosis or history of diagnosis during a consultation 
OR
Secondary care
1. ALL diagnoses of 'Epilepsy' or history of diagnosis during a hospitalization",Neurological,0,1,epilepsy,,,,,,,,,,Disease or Syndrome
Erectile dysfunction,CPRD_ED.csv,ICD_ED.csv,,Erectile dysfunction,"At the specified date, a patient is defined as having had 'Erectile dysfunction' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Erectile dysfunction' diagnosis or history of diagnosis during or procedure a consultation 
OR
2. 'Erectile dysfunction' possible diagnosis during a consultation IF patient = male
OR
Secondary care
1. ALL diagnoses of 'Erectile dysfunction' or history of diagnosis during a hospitalization
OR
2. ALL possible diagnosis of 'Erectile dysfunction' during a hospitalization IF patient = male",Genitourinary,0,1,ED,,,,,,,,,,Disease or Syndrome
Essential tremor,CPRD_essential_tremor.csv,ICD_essential_tremor.csv,,Essential Tremor,"At the specified date, a patient is defined as having had 'Essential tremor' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Essential tremor' diagnosis or history of diagnosis during a consultation 
OR
Secondary care
1. ALL diagnoses of 'Essential tremor' or history of diagnosis during a hospitalization",Neurological,0,1,essential_tremor,,,,,,,,,,Disease or Syndrome
Eye infections,,ICD_eye.csv,,Infection - Eye,"At the specified date, a patient is defined as having had Eye infections IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Secondary care
1. ALL diagnoses of Eye infections or history of diagnosis during a hospitalization",Infections,0,1,eye,,,,,,,,,,Disease or Syndrome
Fatty Liver,CPRD_fatty_liver.csv,ICD_fatty_liver.csv,,Fatty Liver,"At the specified date, a patient is defined as having had 'Fatty Liver' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Fatty Liver' diagnosis or history of diagnosis or procedure during a consultation 
OR
Secondary care
1. ALL diagnoses of 'Fatty Liver' or history of diagnosis during a hospitalization",Digestive,0,1,fatty_liver,,,,,,,,,,Disease or Syndrome
Female genital prolapse,CPRD_female_genital_prolapse.csv,ICD_female_genital_prolapse.csv,,Uterovaginal Prolapse,"At the specified date, a patient is defined as having had Female genital prolapse IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. Female genital prolapse diagnosis or history of diagnosis or procedure during a consultation 
OR
Secondary care
1. ALL diagnoses of Female genital prolapse or history of diagnosis during a hospitalization",Genitourinary,0,1,female_genital_prolapse,,,,,,,,,,Disease or Syndrome
Female infertility,CPRD_female_infertility.csv,ICD_female_infertility.csv,,Female infertility,"At the specified date, a patient is defined as having had 'Female infertility' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Female infertility' diagnosis or history of diagnosis during a consultation 
OR
2. 'Female infertility' possible diagnosis during a consultation IF patient = female
OR
Secondary care
1. ALL diagnoses of 'Female infertility' or history of diagnosis during a hospitalization",Genitourinary,0,1,female_infertility,,,,,,,,,,Disease or Syndrome
Female pelvic inflammatory disease,,ICD_PID.csv,,Pelvic Inflammatory Disease,"At the specified date, a patient is defined as having had Female 'Female pelvic inflammatory disease' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Secondary care
1. ALL diagnoses of Female 'Female pelvic inflammatory disease' or history of diagnosis during a hospitalization",Infections,0,1,PID,,,,,,,,,,Disease or Syndrome
Fibromatoses,CPRD_fibromatosis.csv,ICD_fibromatosis.csv,OPCS_fibromatosis.csv,Fibromatoses,"At the specified date, a patient is defined as having had 'Fibromatoses' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Fibromatoses' diagnosis or history of diagnosis or procedure during a consultation 
OR
Secondary care (ICD10)
1. ALL diagnoses of 'Fibromatoses' or history of diagnosis during a hospitalization
OR
Secondary care (OPCS4)
1. ALL procedures for 'Fibromatoses' during a hospitalization",Musculoskeletal ,0,1,fibromatosis,,,,,,,,,,Disease or Syndrome
Folate deficiency anaemia,CPRD_folatedef.csv,ICD_folatedef.csv,,Folate deficiency anaemia,"At the specified date, a patient is defined as having had 'Folate deficiency anaemia' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. Folate  deficiency anaemia diagnosis or history of diagnosis during a consultation 
OR
Secondary care (ICD10)
1. ALL diagnoses of 'Folate deficiency anaemia' or history of diagnosis during a hospitalization",Haematological or immunological,0,1,folatedef,,,,,,,,,,Disease or Syndrome
Fracture of hip,CPRD_fracture_hip.csv,ICD_fracture_hip.csv,OPCS_fracture_hip.csv,Fracture - hip,"At the specified date, a patient is defined as having had Fracture of hip IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. Fracture of hip diagnosis or history of diagnosis or procedure during a consultation 
OR
Secondary care (ICD10)
1. ALL diagnoses of Fracture of hip or history of diagnosis during a hospitalization
OR
Secondary care (OPCS4)
1. ALL procedures for Fracture of hip during a hospitalization",Musculoskeletal ,0,1,fracture_hip,,,,,,,,,,Disease or Syndrome
Fracture of wrist,CPRD_fracture_wrist.csv,ICD_fracture_wrist.csv,,Fracture - wrist,"At the specified date, a patient is defined as having had Fracture of wrist IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. Fracture of wrist diagnosis or history of diagnosis or procedure during a consultation 
OR
Secondary care (ICD10)
1. ALL diagnoses of Fracture of wrist or history of diagnosis during a hospitalization",Musculoskeletal ,0,1,fracture_wrist,,,,,,,,,,Disease or Syndrome
Gastritis and duodenitis,CPRD_gastritis_duodenitis.csv,ICD_gastritis_duodenitis.csv,,Gastritis,"At the specified date, a patient is defined as having had 'Gastritis and duodenitis' and duodenitis IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Gastritis and duodenitis' and duodenitis diagnosis or history of diagnosis or procedure during a consultation 
OR
Secondary care
1. ALL diagnoses of 'Gastritis and duodenitis' and duodenitis or history of diagnosis during a hospitalization",Digestive,0,1,gastritis_duodenitis,,,,,,,,,,Disease or Syndrome
Gastro-oesophageal reflux disease,CPRD_GORD.csv,ICD_GORD.csv,OPCS_GORD.csv,Gastro-oesophageal reflux disease,"At the specified date, a patient is defined as having had 'Gastro-oesophageal reflux disease' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Gastro-oesophageal reflux disease' diagnosis or history of diagnosis or procedure during a consultation 
OR
Secondary care
1. ALL diagnoses of 'Gastro-oesophageal reflux disease' or history of diagnosis during a hospitalization
OR
Secondary care (OPCS4)
1. ALL procedures for 'Gastro-oesophageal reflux disease' during a hospitalization",Digestive,0,1,GORD,,,,,,,,,,Disease or Syndrome
Giant Cell arteritis,CPRD_GCA.csv,ICD_GCA.csv,,Giant Cell arteritis,"At the specified date, a patient is defined as having had 'Giant Cell arteritis' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Giant Cell arteritis' diagnosis or history of diagnosis during a consultation 
OR
Secondary care (ICD10)
1. ALL diagnoses of 'Giant Cell arteritis' or history of diagnosis during a hospitalization",Musculoskeletal ,0,1,GCA,,,,,,,,,,Disease or Syndrome
Glaucoma,CPRD_glaucoma.csv,ICD_glaucoma.csv,OPCS_glaucoma.csv,Glaucoma,"At the specified date, a patient is defined as having had 'Glaucoma' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Glaucoma' diagnosis or history of diagnosis during a consultation 
OR
Secondary care
1. ALL diagnoses of 'Glaucoma' or history of diagnosis during a hospitalization
OR
Secondary care (OPCS4)
1. ALL procedures for 'Glaucoma' during a hospitalization",Eye,0,1,glaucoma,,,,,,,,,,Disease or Syndrome
Glomerulonephritis,CPRD_GN.csv,ICD_GN.csv,,Glomerulonephritis,"At the specified date, a patient is defined as having had 'Glomerulonephritis' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Glomerulonephritis' diagnosis or history of diagnosis during a consultation 
OR
Secondary care (ICD10)
1. ALL diagnoses of 'Glomerulonephritis' or history of diagnosis during a hospitalization",Genitourinary,0,1,GN,,,,,,,,,,Disease or Syndrome
Gout,CPRD_gout.csv,ICD_gout.csv,,Gout,"At the specified date, a patient is defined as having had 'Gout' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Gout' diagnosis or history of diagnosis during a consultation 
OR
Secondary care (ICD10)
1. ALL diagnoses of 'Gout' or history of diagnosis during a hospitalization",Musculoskeletal ,0,1,gout,,,,,,,,,,Disease or Syndrome
HIV,CPRD_hiv.csv,ICD_hiv.csv,,HIV,"At the specified date, a patient is defined as having had 'HIV' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'HIV' diagnosis or history of diagnosis during a consultation 
OR
Secondary care
1. ALL diagnoses of 'HIV' or history of diagnosis during a hospitalization",Infections,0,1,hiv,,,,,,,,,,Disease or Syndrome
"Haemangioma, any site",CPRD_haemangioma.csv,ICD_haemangioma.csv,,Haemangioma,"At the specified date, a patient is defined as having had 'Haemangioma, any site' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Haemangioma, any site' diagnosis or history of diagnosis during a consultation 
OR
Secondary care
1. ALL diagnoses of 'Haemangioma, any site' or history of diagnosis during a hospitalization",Benign neoplasm or CIN,0,1,haemangioma,,,,,,,,,,Disease or Syndrome
Hearing loss,CPRD_deaf.csv,ICD_deaf.csv,,Deafness,"At the specified date, a patient is defined as having had Hearing loss IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. Hearing loss diagnosis or history of diagnosis or procedure during a consultation 
OR
Secondary care (ICD10)
1. ALL diagnoses of Hearing loss or history of diagnosis during a hospitalization",Ear,0,1,deaf,,,,,,,,,,Disease or Syndrome
Heart failure,CPRD_hf.csv,ICD_hf.csv,,Heart failure,"At the specified date, a patient is defined as having had 'Heart failure' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Heart failure' diagnosis or history of diagnosis during a consultation 
OR
Secondary care (ICD10)
1. ALL diagnoses of 'Heart failure' or history of diagnosis during a hospitalization",Cardiovascular,0,1,hf,,,,,,,,,,Disease or Syndrome
Hepatic failure,CPRD_liver_fail.csv,ICD_liver_fail.csv,,Hepatic failure,"At the specified date, a patient is defined as having had 'Hepatic failure' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Hepatic failure' diagnosis or history of diagnosis or procedure during a consultation 
OR
Secondary care
1. ALL diagnoses of 'Hepatic failure' or history of diagnosis during a hospitalization",Digestive,0,1,liver_fail,,,,,,,,,,Disease or Syndrome
Hidradenitis suppurativa,CPRD_hidradenitis.csv,ICD_hidradenitis.csv,,Hidradenitis suppurativa,"At the specified date, a patient is defined as having had 'Hidradenitis suppurativa' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Hidradenitis suppurativa' diagnosis or history of diagnosis during a consultation 
OR
Secondary care (ICD10)
1. ALL diagnoses of 'Hidradenitis suppurativa' or history of diagnosis during a hospitalization",Skin,0,1,hidradenitis,,,,,,,,,,Disease or Syndrome
High birth weight,CPRD_HBW.csv,ICD_HBW.csv,,High birth weight,"At the specified date, a patient is defined as having had 'High birth weight' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'High birth weight' diagnosis or history of diagnosis during a consultation AND IF the patient is aged < 1y at the first event date
OR
Secondary care
1. ALL diagnoses of  'High birth weight' or history of diagnosis during a hospitalization AND IF the patient is aged < 1y at the first event date",Perinatal ,0,0,HBW,,,,,,,,,,Disease or Syndrome
Hodgkin Lymphoma,CPRD_hodgkins.csv,ICD_hodgkins.csv,,Hodgkin Lymphoma,"At the specified date, a patient is defined as having had 'Hodgkin Lymphoma' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Hodgkin Lymphoma' diagnosis or history of diagnosis during a consultation 
OR
Secondary care
1. ALL diagnoses of 'Hodgkin Lymphoma' or history of diagnosis during a hospitalization",Cancers,1,1,hodgkins,,,,,,,,,,Disease or Syndrome
Hydrocoele (incl infected),CPRD_hydrocele.csv,ICD_hydrocele.csv,,Hydrocoele,"At the specified date, a patient is defined as having had 'Hydrocoele (incl infected)' (incl infected) IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Hydrocoele (incl infected)' (incl infected) diagnosis or history of diagnosis or procedure during a consultation 
OR
Secondary care
1. ALL diagnoses of 'Hydrocoele (incl infected)' (incl infected) or history of diagnosis during a hospitalization",Genitourinary,0,1,hydrocele,,,,,,,,,,Disease or Syndrome
Hyperkinetic disorders,CPRD_ADHD.csv,ICD_ADHD.csv,,Hyperkinetic disorders,"At the specified date, a patient is defined as having had 'Hyperkinetic disorders' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Hyperkinetic disorders' diagnosis or history of diagnosis during a consultation 
OR
Secondary care
1. ALL diagnoses of 'Hyperkinetic disorders' or history of diagnosis during a hospitalization",Psychiatric,0,1,ADHD,,,,,,,,,,Disease or Syndrome
Hyperparathyroidism,CPRD_PTH.csv,ICD_PTH.csv,,Hyperparathyroidism,"At the specified date, a patient is defined as having had 'Hyperparathyroidism' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Hyperparathyroidism' diagnosis or history of diagnosis during a consultation 
OR
Secondary care (ICD10)
1. ALL diagnoses of 'Hyperparathyroidism' or history of diagnosis during a hospitalization",Endocrine,0,1,PTH,,,,,,,,,,Disease or Syndrome
Hyperplasia of prostate,CPRD_BPH.csv,ICD_BPH.csv,,Benign Prostatic Hyperplasia,"At the specified date, a patient is defined as having had Hyperplasia of prostate IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. Hyperplasia of prostate diagnosis or history of diagnosis during a consultation 
OR
Secondary care
1. ALL diagnoses of Hyperplasia of prostate or history of diagnosis during a hospitalization",Genitourinary,0,1,BPH,,,,,,,,,,Disease or Syndrome
Hypertension,CPRD_hypertension.csv,ICD_hypertension.csv,,Hypertension,"Use MODIFIED CALIBER 'Hypertension' phenotyping algorithm:
At the specified date, a patient is defined as having had 'Hypertension' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:
1) Diagnosis and history of 'Hypertension' (primary or secondary) during a consultation in primary care: ht_gprd = 1 OR 3 OR 4
OR
2) Diagnosis of 'Hypertension' (primary or secondary) during a hospitalisation: ht_hes = 3 OR 4",Cardiovascular,0,1,hypertension,,,,,,,,,,Disease or Syndrome
Hypertrophic Cardiomyopathy,CPRD_hocm.csv,ICD_hocm.csv,,Hypertrophic Cardiomyopathy,"At the specified date, a patient is defined as having had 'Hypertrophic Cardiomyopathy' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Hypertrophic Cardiomyopathy' diagnosis or history of diagnosis during a consultation 
OR
Secondary care (ICD10)
1. ALL diagnoses of 'Hypertrophic Cardiomyopathy' or history of diagnosis during a hospitalization",Cardiovascular,0,1,hocm,,,,,,,,,,Disease or Syndrome
Hypertrophy of nasal turbinates,CPRD_hyper_nasal_turbs.csv,ICD_hyper_nasal_turbs.csv,,Hypertrophic Nasal Turbinates,"At the specified date, a patient is defined as having had Hypertrophy of nasal turbinates IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. Hypertrophy of nasal turbinates diagnosis or history of diagnosis during a consultation 
OR
Secondary care (ICD10)
1. ALL diagnoses of Hypertrophy of nasal turbinates or history of diagnosis during a hospitalization",Respiratory,0,1,hyper_nasal_turbs,,,,,,,,,,Disease or Syndrome
Hypo or hyperthyroidism,CPRD_thyroid.csv,ICD_thyroid.csv,,Thyroid Disease,"At the specified date, a patient is defined as having had Hypo or hyperthyroidism IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. Hypo or hyperthyroidism diagnosis or history of diagnosis during a consultation 
OR
Secondary care (ICD10)
1. ALL diagnoses of Hypo or hyperthyroidism or history of diagnosis during a hospitalization",Endocrine,0,1,thyroid,,,,,,,,,,Disease or Syndrome
Hyposplenism,CPRD_hyposplenism.csv,ICD_hyposplenism.csv,,Hyposplenism,"At the specified date, a patient is defined as having had 'Hyposplenism' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Hyposplenism' diagnosis or history of diagnosis or procedure during a consultation 
OR
Secondary care (ICD10)
1. ALL diagnoses of 'Hyposplenism' or history of diagnosis during a hospitalization",Haematological or immunological,0,1,hyposplenism,,,,,,,,,,Disease or Syndrome
Immunodeficiencies,CPRD_immunodef.csv,ICD_immunodef.csv,,Immunodeficiencies,"At the specified date, a patient is defined as having had 'Immunodeficiencies' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Immunodeficiencies' diagnosis or history of diagnosis during a consultation 
OR
Secondary care (ICD10)
1. ALL diagnoses of 'Immunodeficiencies' or history of diagnosis during a hospitalization",Haematological or immunological,0,1,immunodef,,,,,,,,,,Disease or Syndrome
Infection of anal and rectal regions,,ICD_anorectal.csv,,Infection - Anorectal,"At the specified date, a patient is defined as having had Infection of anal and rectal regions IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Secondary care
1. ALL diagnoses of Infection of anal and rectal regions or history of diagnosis during a hospitalization",Infections,0,1,anorectal,,,,,,,,,,Disease or Syndrome
Infection of bones and joints,,ICD_bone.csv,,Infection - Bone,"At the specified date, a patient is defined as having had Infection of bones and joints IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Secondary care
1. ALL diagnoses of Infection of bones and joints or history of diagnosis during a hospitalization",Infections,0,1,bone,,,,,,,,,,Disease or Syndrome
Infection of liver,,ICD_liver.csv,,Infection - Liver,"At the specified date, a patient is defined as having had Infection of liver IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Secondary care
1. ALL diagnoses of Infection of liver or history of diagnosis during a hospitalization",Infections,0,1,liver,,,,,,,,,,Disease or Syndrome
Infection of male genital system,,ICD_male_GU.csv,,Infection - Male Genitourinary,"At the specified date, a patient is defined as having had Infection of male genital system IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Secondary care
1. ALL diagnoses of Infection of male genital system or history of diagnosis during a hospitalization",Infections,0,1,male_GU,,,,,,,,,,Disease or Syndrome
Infection of other or unspecified genitourinary system,,ICD_oth_gu.csv,,Infection of other or unspecified genitourinary system,"At the specified date, a patient is defined as having had 'Infection of other or unspecified genitourinary system' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Secondary care
1. ALL diagnoses of 'Infection of other or unspecified genitourinary system' or history of diagnosis during a hospitalization
OR
2. ALL possible diagnosis of 'Infection of other or unspecified genitourinary system' during a hospitalization IF NO record satisfying criteria for Urinary Tract Infections, Infection of male genital system or Female pelvic inflammatory disease 30 days before or 30 days after the first event date for 'Infection of other or unspecified genitourinary system'.",Infections,0,1,oth_gu,,,,,,,,,,Disease or Syndrome
Infection of skin and subcutaneous tissues,,ICD_skin.csv,,Infection - Skin,"At the specified date, a patient is defined as having had Infection of skin and subcutaneous tissues IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Secondary care
1. ALL diagnoses of Infection of skin and subcutaneous tissues or history of diagnosis during a hospitalization",Infections,0,1,skin,,,,,,,,,,Disease or Syndrome
